team,playerId,playerName,hole,round,strokes,par,stableford
Fee,40001087,40001087,1,1,4,4,0
Fee,40001087,40001087,2,1,4,5,2
Fee,40001087,40001087,3,1,3,4,2
Fee,40001087,40001087,4,1,3,3,0
Fee,40001087,40001087,5,1,4,4,0
Fee,40001087,40001087,6,1,3,3,0
Fee,40001087,40001087,7,1,4,4,0
Fee,40001087,40001087,8,1,5,5,0
Fee,40001087,40001087,9,1,4,4,0
Fee,40001087,40001087,10,1,4,4,0
Fee,40001087,40001087,11,1,4,4,0
Fee,40001087,40001087,12,1,3,3,0
Fee,40001087,40001087,13,1,5,5,0
Fee,40001087,40001087,14,1,5,4,-1
Fee,40001087,40001087,15,1,7,5,-3
Fee,40001087,40001087,16,1,4,3,-1
Fee,40001087,40001087,17,1,4,4,0
Fee,40001087,40001087,18,1,4,4,0
Fee,40003142,40003142,1,1,4,4,0
Fee,40003142,40003142,2,1,5,5,0
Fee,40003142,40003142,3,1,4,4,0
Fee,40003142,40003142,4,1,4,3,-1
Fee,40003142,40003142,5,1,4,4,0
Fee,40003142,40003142,6,1,3,3,0
Fee,40003142,40003142,7,1,4,4,0
Fee,40003142,40003142,8,1,4,5,2
Fee,40003142,40003142,9,1,4,4,0
Fee,40003142,40003142,10,1,4,4,0
Fee,40003142,40003142,11,1,4,4,0
Fee,40003142,40003142,12,1,2,3,2
Fee,40003142,40003142,13,1,3,5,5
Fee,40003142,40003142,14,1,4,4,0
Fee,40003142,40003142,15,1,6,5,-1
Fee,40003142,40003142,16,1,5,3,-3
Fee,40003142,40003142,17,1,4,4,0
Fee,40003142,40003142,18,1,4,4,0
Fee,40003193,40003193,1,1,4,4,0
Fee,40003193,40003193,2,1,5,5,0
Fee,40003193,40003193,3,1,4,4,0
Fee,40003193,40003193,4,1,2,3,2
Fee,40003193,40003193,5,1,4,4,0
Fee,40003193,40003193,6,1,4,3,-1
Fee,40003193,40003193,7,1,4,4,0
Fee,40003193,40003193,8,1,6,5,-1
Fee,40003193,40003193,9,1,3,4,2
Fee,40003193,40003193,10,1,5,4,-1
Fee,40003193,40003193,11,1,5,4,-1
Fee,40003193,40003193,12,1,4,3,-1
Fee,40003193,40003193,13,1,3,5,5
Fee,40003193,40003193,14,1,4,4,0
Fee,40003193,40003193,15,1,5,5,0
Fee,40003193,40003193,16,1,5,3,-3
Fee,40003193,40003193,17,1,4,4,0
Fee,40001353,40001353,1,1,5,4,-1
Fee,40001353,40001353,2,1,5,5,0
Fee,40001353,40001353,3,1,4,4,0
Fee,40001353,40001353,4,1,3,3,0
Fee,40001353,40001353,5,1,5,4,-1
